dataset,total_documents,relevant_documents,irrelevant_documents,relevance_ratio,mean_degree,mean_pagerank,mean_clustering,network_density,ensemble_scores_mean,ensemble_scores_std,lof_embeddings_scores_mean,lof_embeddings_scores_std,lof_network_scores_mean,lof_network_scores_std
jeyaraman,883,96,787,0.1087202718006795,12.823329558323897,0.0009279022350430359,0.15444634286389206,0.9320498301245753,0.10815933732748816,0.09474352354674127,0.0,0.0,1.1934673908021318,0.35351448062421076
appenzeller,2503,25,2478,0.00998801438274071,7.026767878545745,0.00033959076470354275,0.1259860430838168,0.6843787455053936,0.30580553374094976,0.0904367696111814,1.3186945297505634,0.4605608715964172,1.2379291584998593,0.43220087678321106
hall,8397,102,8295,0.012147195426938193,1.2896272478266047,0.00011285433833557638,0.0647517401467153,0.4370608550672859,0.05696024366305315,0.09189341786194763,0.0,0.0,10563.789124923745,52345.53474380555
